PartType	RefDes	PartDecal	Pins	Layer	Orient.	X	Y	SMD	Glued
CON-SIP-1P	1V8	SIP-1P	1	Top	0	55.24198933	81.10000333	FALSE	FALSE
CON-SIP-1P	2V5	SIP-1P	1	Top	0	94.24198933	125.2000033	FALSE	FALSE
CON-SIP-1P	2V8	SIP-1P	1	Top	0	91.74198933	125.2000033	FALSE	FALSE
CON-SIP-1P	3V3	SIP-1P	1	Top	0	100.8419893	156.8000033	FALSE	FALSE
CON-SIP-1P	5V	SIP-1P	1	Top	0	81.64198933	114.2000033	FALSE	FALSE
CON-SIP-1P	12V	SIP-1P	1	Top	0	96.24198933	169.0000033	FALSE	FALSE
CAPACITOR_LST	C1	CAP0603L	2	Top	0	62.36500667	46.994764	TRUE	FALSE
CAPACITOR_LST	C2	CAP0603L	2	Top	0	62.36500667	46.194764	TRUE	FALSE
CAPACITOR_LST	C3	CAP0603L	2	Top	0	74.09499333	48.49524333	TRUE	FALSE
CAPACITOR_LST	C4	CAP0603L	2	Top	0	74.09499333	47.69524333	TRUE	FALSE
CAPACITOR_LST	C5	CAP0603L	2	Top	0	62.36500667	43.994764	TRUE	FALSE
CAPACITOR_LST	C6	CAP0603L	2	Top	0	62.36500667	43.194764	TRUE	FALSE
CAPACITOR_LST	C7	CAP0603L	2	Top	0	74.09499333	45.49524333	TRUE	FALSE
CAPACITOR_LST	C8	CAP0603L	2	Top	0	74.09499333	44.69524333	TRUE	FALSE
CAPACITOR_LST	C9	CAP0603L	2	Top	0	62.36500667	40.994764	TRUE	FALSE
CAPACITOR_LST	C10	CAP0603L	2	Top	0	62.36500667	40.194764	TRUE	FALSE
CAPACITOR_LST	C11	CAP1005L	2	Top	0	94	82.5	TRUE	FALSE
CAPACITOR_LST	C12	CAP1005L	2	Top	0	94	81.5	TRUE	FALSE
CAPACITOR_LST	C13	CAP0603L	2	Top	0	5.905006667	79.499574	TRUE	FALSE
CAPACITOR_LST	C14	CAP0603L	2	Top	0	5.905006667	78.699574	TRUE	FALSE
CAPACITOR_LST	C15	CAP0603L	2	Top	0	5.905006667	80.999574	TRUE	FALSE
CAPACITOR_LST	C16	CAP0603L	2	Top	0	5.905006667	80.199574	TRUE	FALSE
CAPACITOR_LST	C17	CAP1005L	2	Top	90	118.3	153.3	TRUE	FALSE
CAPACITOR_LST	C18	CAP1005L	2	Top	270	122.3	153.3	TRUE	FALSE
CAPACITOR_LST	C19	CAP1005L	2	Top	90	119.4	149.7	TRUE	FALSE
CAPACITOR_LST	C20	CAP1005L	2	Top	90	118.4	149.7	TRUE	FALSE
CAPACITOR_LST	C21	CAP1005L	2	Top	270	108	154	TRUE	FALSE
CAPACITOR_LST	C22	CAP1005L	2	Top	270	120.4	139.8	TRUE	FALSE
CAPACITOR_LST	C23	CAP1005L	2	Top	270	121.3	139.8	TRUE	FALSE
CAPACITOR_LST	C24	CAP1005L	2	Top	90	88.5	162	TRUE	FALSE
CAPACITOR_LST	C25	CAP1005L	2	Top	270	89.5	162	TRUE	FALSE
CAPAE-SM	C26	CAPAE660X570N	2	Top	0	73	157.5	TRUE	FALSE
CAPAE-SM	C27	CAPAE660X570N	2	Top	0	73	145.5	TRUE	FALSE
CAPACITOR_LST	C28	CAP3216L	2	Top	90	81	163	TRUE	FALSE
CAPACITOR_LST	C29	CAP3216L	2	Top	270	96	158	TRUE	FALSE
CAPACITOR_LST	C30	CAP1005L	2	Top	0	91.9	86.3	TRUE	FALSE
CAPACITOR_LST	C31	CAP1005L	2	Top	270	89.5	164	TRUE	FALSE
CAPACITOR_LST	C32	CAP1005L	2	Top	0	91.9	85.3	TRUE	FALSE
CAPACITOR_LST	C33	CAP1005L	2	Top	180	105.5	132	TRUE	FALSE
CAPACITOR_LST	C34	CAP1005L	2	Top	0	105.5	128	TRUE	FALSE
CAPACITOR_LST	C35	CAP1005L	2	Top	270	99.5	133	TRUE	FALSE
CAPACITOR_LST	C36	CAP1005L	2	Top	0	112	143	TRUE	FALSE
CAPACITOR_LST	C37	CAP1005L	2	Top	180	95.5	143	TRUE	FALSE
CAPACITOR_LST	C38	CAP1005L	2	Top	270	100.5	133	TRUE	FALSE
CAPACITOR_LST	C39	CAP1005L	2	Top	90	106	149.5	TRUE	FALSE
CAPACITOR_LST	C40	CAP1005L	2	Top	180	95.5	140	TRUE	FALSE
CAPACITOR_LST	C41	CAP1005L	2	Top	270	103	133	TRUE	FALSE
CAPACITOR_LST	C42	CAP1005L	2	Top	0	123.6	149.1	TRUE	FALSE
CAPACITOR_LST	C43	CAP1005L	2	Top	0	126	144.9	TRUE	FALSE
CAPACITOR_LST	C44	CAP1005L	2	Top	270	122.2	139.8	TRUE	FALSE
CAPACITOR_LST	C45	CAP1005L	2	Top	90	116.5	149.7	TRUE	FALSE
CAPACITOR_LST	C46	CAP1005L	2	Top	225	115.2	144.4	TRUE	FALSE
CAPACITOR_LST	C47	CAP1005L	2	Top	270	118.4	139.8	TRUE	FALSE
CAPACITOR_LST	C48	CAP1005L	2	Top	0	105.5	166	TRUE	FALSE
CAPACITOR_LST	C49	CAP1005L	2	Top	180	106.7	161.6	TRUE	FALSE
CAPACITOR_LST	C50	CAP1005L	2	Top	270	49.2	99.1	TRUE	FALSE
CAPACITOR_LST	C51	CAP1005L	2	Top	270	55.4	99.1	TRUE	FALSE
CAPACITOR_LST	C53	CAP1005L	2	Top	270	102.5	154	TRUE	FALSE
NFM18PC	C54	NFM18CC_PC	4	Top	270	112	147.5	TRUE	FALSE
NFM18PC	C55	NFM18CC_PC	4	Top	90	111.5	135	TRUE	FALSE
CAPACITOR_LST	C56	CAP1005L	2	Top	180	91.9	84	TRUE	FALSE
